id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
cfg_APDIR004,config,ACTIVITY_DIRECTION_EXAMPLE_MAPPING,text,call_buying_surge=bullish_activity;call_sweep_ask_side=bullish_activity;put_buying_surge=bearish_activity;put_sweep_ask_side=bearish_activity;positive_residual_return=bullish_activity;negative_residual_return=bearish_activity;high_liquidity_sweep_reversal=bearish_activity;low_liquidity_sweep_reversal=bullish_activity;iv_expansion_without_side=unknown_direction_activity;mixed_call_put_flow=mixed_or_conflicting_activity,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;abnormal_activity;option_activity;directional_classification,sync_artifact,Initial directional evidence mapping for testing. Mapping is a hypothesis and must be evaluated by signed directional forward labels.,2026-05-15 05:35:29.745742-04,2026-05-17 02:10:11.268482-04
cfg_APXS001,config,ACTIVITY_PRICE_CROSS_SECTION_STUDY_REQUIRED,text,required_before_event_activity_bridge_model_promotion,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_proof_gate;event_activity_bridge;event_risk_governor;model_promotion,sync_artifact,"The activity-price proof gate must be cross-sectional across size buckets, sector/theme buckets, and event families; one story stock is insufficient for model-layer promotion.",2026-05-15 05:22:11.880622-04,2026-05-17 02:10:11.268482-04
cfg_APDN002,config,ACTIVITY_PRICE_DIRECTION_NEUTRAL_LABELS,text,absolute_forward_return;forward_path_range;max_favorable_excursion;max_adverse_excursion;tradeable_excursion;forward_volatility_expansion;forward_gap_or_jump_abs;path_asymmetry,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;training_labels;direction_neutral_tradability;abnormal_activity,sync_artifact,Direction-neutral label families for the first activity-price proof gate.,2026-05-15 05:31:27.677758-04,2026-05-17 02:10:11.268482-04
cfg_APDN001,config,ACTIVITY_PRICE_PROOF_PRIMARY_METRIC_POLICY,text,direction_neutral_tradability_first,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;activity_price_relationship_proof_gate;event_activity_bridge;model_promotion,sync_artifact,Primary proof must evaluate absolute movement and tradeable path expansion because downside paths are tradable. Signed average forward return is secondary.,2026-05-15 05:31:27.677758-04,2026-05-17 02:10:11.268482-04
cfg_APRF001,config,ACTIVITY_PRICE_RELATIONSHIP_FORWARD_LABEL_FAMILIES,text,forward_return;forward_drawdown;forward_reversal;forward_volatility_expansion;forward_gap_or_jump;path_asymmetry,trading-model/docs/10_layer_09_event_risk_governor.md,event_activity_bridge;training_labels;model_evaluation;abnormal_activity,sync_artifact,Forward label families used to test whether abnormal activity has a stable relationship to subsequent price/path outcomes.,2026-05-15 04:59:31.879253-04,2026-05-17 02:10:11.268482-04
cfg_APRG001,config,ACTIVITY_PRICE_RELATIONSHIP_PROOF_GATE,text,required_before_event_activity_bridge_model_promotion,trading-model/docs/10_layer_09_event_risk_governor.md,event_activity_bridge;event_risk_governor;abnormal_activity;model_promotion;training_labels,sync_artifact,Abnormal activity must prove stable point-in-time forward price/path relationship before becoming a separate model layer or risk-intervention input.,2026-05-15 04:59:31.879253-04,2026-05-17 02:10:11.268482-04
cfg_APRL001,config,ACTIVITY_PRICE_RELATIONSHIP_PROOF_LEVELS,text,contemporaneous_association;forward_price_path_relationship;incremental_residual_value;cross_market_confirmation_value;out_of_sample_stability,trading-model/docs/10_layer_09_event_risk_governor.md,event_activity_bridge;model_evaluation;model_promotion;abnormal_activity,sync_artifact,Required proof levels. Current-window association alone is insufficient; forward and incremental residual evidence are required.,2026-05-15 04:59:31.879253-04,2026-05-17 02:10:11.268482-04
cfg_APRC001,config,ACTIVITY_PRICE_RELATIONSHIP_REQUIRED_CONTROLS,text,market_context;sector_context;peer_context;target_state;ordinary_bar_volume_liquidity_volatility_features;scheduled_event_calendar_shells;time_of_day_day_of_week_month_effects;broad_market_liquidity_volatility_regime,trading-model/docs/10_layer_09_event_risk_governor.md,event_activity_bridge;model_evaluation;leakage_control;abnormal_activity,sync_artifact,Controls required before abnormal activity can claim incremental residual value over existing market-data and model-stack information.,2026-05-15 04:59:31.879253-04,2026-05-17 02:10:11.268482-04
cfg_APRH001,config,ACTIVITY_PRICE_RELATIONSHIP_TEST_HORIZONS,text,5m;30m;1h;1d;5d;20d,trading-model/docs/10_layer_09_event_risk_governor.md,event_activity_bridge;training_labels;model_evaluation;abnormal_activity,sync_artifact,Initial short and event-relevant horizons for abnormal-activity to forward-price/path relationship tests.,2026-05-15 04:59:31.879253-04,2026-05-17 02:10:11.268482-04
cfg_APRW001,config,ACTIVITY_PRICE_RELATIONSHIP_WINDOW_SEPARATION_POLICY,text,activity_detection_window;event_availability_window;forward_label_window,trading-model/docs/10_layer_09_event_risk_governor.md;trading-data/src/data_source/source_09_event_risk_governor/README.md,event_activity_bridge;trading-data;training_labels;leakage_control;layer_09_event_risk_governor;current_physical_names,sync_artifact,"Detector inputs, event availability, and forward labels must use separate windows so price-derived abnormality is not validated against the same interval that created it. This is Layer 9 event-governor evidence unless promoted into Layer 4 event-failure-risk scope by reviewed evidence.",2026-05-15 04:59:31.879253-04,2026-05-17 02:20:25.031338-04
cfg_APDN003,config,ACTIVITY_PRICE_SECONDARY_DIRECTIONAL_LABELS,text,signed_forward_return;forward_drawdown;forward_reversal;close_to_close_continuation;open_gap_followthrough;intraday_absorption_score,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;training_labels;directional_classification;abnormal_activity,sync_artifact,Secondary directional labels used after direction-neutral tradability is established.,2026-05-15 05:31:27.677758-04,2026-05-17 02:10:11.268482-04
cfg_APXS006,config,ACTIVITY_PRICE_STUDY_ACCEPTANCE_CRITERIA,text,forward_price_path_relationship;incremental_residual_value;cross_sectional_non_story_stock_support;out_of_sample_stability;leakage_controls_passed;reviewed_failure_modes,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;model_promotion;event_activity_bridge,sync_artifact,Acceptance criteria for opening an EventActivityBridgeModel promotion task after the activity-price proof study.,2026-05-15 05:22:11.880622-04,2026-05-17 02:10:11.268482-04
cfg_APXS004,config,ACTIVITY_PRICE_STUDY_EVENT_FAMILIES,text,earnings_or_guidance;analyst_rating_or_price_target;contract_award_or_customer_order;regulatory_or_legal;financing_or_offering;product_or_partnership;macro_policy_or_geopolitical;short_report_or_investigative_claim;clinical_or_fda;prediction_market_resolution_related,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;event_family_training;event_activity_bridge,sync_artifact,Initial event-family buckets for activity-price relationship tests. Families should be evaluated separately before aggregate conclusions.,2026-05-15 05:22:11.880622-04,2026-05-17 02:10:11.268482-04
cfg_APXS007,config,ACTIVITY_PRICE_STUDY_PILOT_BASKET,text,AAPL;MSFT;NVDA;AMD;JPM;COIN;XOM;CVX;LLY;PFE;RKLB;ACHR;ASTS;RCAT;CAVA;ELF;VKTX;SAVA,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;pilot_basket;cohort_design,sync_artifact,"Initial pilot basket for cross-sectional proof. It is replaceable when liquidity, coverage, or corporate-action quality is insufficient.",2026-05-15 05:22:11.880622-04,2026-05-17 02:10:11.268482-04
cfg_APXS005,config,ACTIVITY_PRICE_STUDY_REQUIRED_COMPARISONS,text,all_eligible_windows;abnormal_activity_windows;non_abnormal_windows;event_only_windows;event_plus_abnormal_windows;abnormal_without_visible_event_windows;pre_event_abnormal_later_explained_windows;event_activity_divergence_windows,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;model_evaluation;event_activity_bridge,sync_artifact,Required comparison groups for the cross-sectional activity-price relationship proof study.,2026-05-15 05:22:11.880622-04,2026-05-17 02:10:11.268482-04
cfg_APXS003,config,ACTIVITY_PRICE_STUDY_SECTOR_THEME_BUCKETS,text,technology_platform;semiconductor_ai;financials_bank_or_broker;energy_commodity;healthcare_biotech;industrial_defense_aerospace;communications_satellite;consumer_retail;crypto_sensitive,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;cohort_design;cross_section,sync_artifact,Initial sector/theme buckets for cross-sectional abnormal-activity proof.,2026-05-15 05:22:11.880622-04,2026-05-17 02:10:11.268482-04
cfg_APXS002,config,ACTIVITY_PRICE_STUDY_SIZE_BUCKETS,text,mega_large_cap;large_cap;mid_cap;small_cap;micro_or_speculative_cap,trading-model/docs/99_activity_price_relationship_study.md,activity_price_relationship_study;cohort_design;cross_section,sync_artifact,Initial size buckets for the activity-price relationship proof study.,2026-05-15 05:22:11.880622-04,2026-05-17 02:10:11.268482-04
cfg_SJZQAJ2W,config,ALPACA_SECRET_ALIAS,secret_alias,alpaca,/root/secrets/alpaca.json,trading-data;trading-execution,registry_only,"source-level secret JSON alias for Alpaca credentials and endpoint; JSON keys include api_key, secret_key, and endpoint; secret values are stored outside Git; used by trading-data historical acquisition and trading-execution read-only realtime observe",2026-04-26 00:41:00.236263-04,2026-05-17 02:10:11.268482-04
cfg_ACVBD001,config,ALPHA_CONFIDENCE_BASE_DIAGNOSTIC_SCORE_FAMILIES,text,5_base_alpha_direction_score_<horizon>;5_base_alpha_strength_score_<horizon>;5_base_expected_return_score_<horizon>;5_base_path_quality_score_<horizon>;5_base_reversal_risk_score_<horizon>;5_base_drawdown_risk_score_<horizon>;5_base_alpha_tradability_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_model;base_alpha_vector;diagnostics;event_adjustment_attribution,registry_only,"Reviewed Layer 4 base/unadjusted Layer 1/2/3 alpha diagnostic score-family tokens. These are research/audit/event-attribution diagnostics, not default Layer 5-facing state_vector_value rows.",2026-05-07 01:23:20.432717-04,2026-05-17 02:10:11.268482-04
cfg_ACVBA001,config,ALPHA_CONFIDENCE_BASELINE_ADJUSTMENT_DIAGNOSTIC_SCORE_FAMILIES,text,5_market_adjusted_alpha_score_<horizon>;5_sector_adjusted_alpha_score_<horizon>;5_target_state_lift_score_<horizon>;5_idiosyncratic_alpha_score_<horizon>;5_beta_dependency_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_model;base_alpha_vector;baseline_adjustment_diagnostics;event_adjustment_attribution,registry_only,"Reviewed Layer 4 baseline-adjustment diagnostic score-family tokens for separating target-specific alpha from market/sector beta. These are research/audit diagnostics, not default Layer 5-facing state_vector_value rows.",2026-05-07 02:06:51.76179-04,2026-05-17 02:10:11.268482-04
cfg_ACVEA001,config,ALPHA_CONFIDENCE_EVENT_ADJUSTMENT_DIAGNOSTIC_FIELD_FAMILIES,text,5_event_direction_adjustment_score_<horizon>;5_event_strength_adjustment_score_<horizon>;5_event_confidence_adjustment_score_<horizon>;5_event_risk_adjustment_score_<horizon>;5_event_tradability_adjustment_score_<horizon>;5_event_override_mode_<horizon>;5_event_adjustment_reason_codes_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_model;event_context_vector;event_adjustment_diagnostics;event_adjustment_attribution,registry_only,"Reviewed Layer 4 event-attribution diagnostic field-family tokens for attributing how EventRiskGovernor context changed base alpha. These are research/audit diagnostics and reason-code fields, not default Layer 5-facing state_vector_value rows.",2026-05-07 02:06:51.76179-04,2026-05-17 02:10:11.268482-04
cfg_ACVH001,config,ALPHA_CONFIDENCE_VECTOR_HORIZONS,text,5min;15min;60min;390min,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_vector;alpha_confidence_model;model_05_alpha_confidence,registry_only,Accepted AlphaConfidenceModel V1 prediction horizons. 390min means one regular US equity session-equivalent horizon measured in tradable minutes; label builders must document same-session vs next-session-close resolution and use purge/embargo controls.,2026-05-07 00:54:53.93801-04,2026-05-17 02:10:11.268482-04
cfg_ACVTP001,config,ALPHA_CONFIDENCE_VECTOR_OUTPUT_TIER_POLICY,text,base_unadjusted_diagnostic_only;final_adjusted_layer_5_facing,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_model;alpha_confidence_vector;base_alpha_vector;model_06_position_projection;position_projection_vector,registry_only,"Layer 4 output-tier policy: base/unadjusted alpha from Layer 1/2/3 is diagnostic-only, while final adjusted alpha_confidence_vector is the default downstream output for PositionProjectionModel.",2026-05-07 01:23:20.432717-04,2026-05-17 02:23:46.500631-04
cfg_ACVS001,config,ALPHA_CONFIDENCE_VECTOR_SCORE_FAMILIES,text,5_alpha_direction_score_<horizon>;5_alpha_strength_score_<horizon>;5_expected_return_score_<horizon>;5_alpha_confidence_score_<horizon>;5_signal_reliability_score_<horizon>;5_path_quality_score_<horizon>;5_reversal_risk_score_<horizon>;5_drawdown_risk_score_<horizon>;5_alpha_tradability_score_<horizon>,trading-model/docs/06_layer_05_alpha_confidence.md,alpha_confidence_vector;alpha_confidence_model;model_05_alpha_confidence;state_vector_value,registry_only,"Accepted current 5_* AlphaConfidenceModel scalar score-family tokens for Layer 5. These 9 families separate alpha direction, strength, expected residual return, confidence, reliability, path quality, reversal risk, drawdown risk, and alpha-level tradability.",2026-05-07 00:54:53.93801-04,2026-05-17 02:20:25.024412-04
