id,kind,key,payload_format,payload,path,applies_to,artifact_sync_policy,note,created_at,updated_at
trm_ATCEL001,term,CANDIDATE_ELIGIBILITY_ELIGIBLE,text,eligible,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,candidate_eligibility_state;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Candidate eligibility value: candidate has enough point-in-time evidence to flow downstream.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCEL003,term,CANDIDATE_ELIGIBILITY_EXCLUDED,text,excluded,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,candidate_eligibility_state;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Candidate eligibility value: candidate is blocked from downstream target-state vector generation.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCEL004,term,CANDIDATE_ELIGIBILITY_INSUFFICIENT_DATA,text,insufficient_data,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,candidate_eligibility_state;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Candidate eligibility value: available point-in-time evidence is not sufficient for candidate construction.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCEL002,term,CANDIDATE_ELIGIBILITY_WATCH,text,watch,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/target_candidate_builder_contract.md,candidate_eligibility_state;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Candidate eligibility value: candidate may be retained for observation but needs caution or additional review/evidence.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCRC009,term,CANDIDATE_REASON_ANONYMITY_BUCKET_WATCH,text,3_ANONYMITY_BUCKET_WATCH,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/builder.py,candidate_generation_reason_codes;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Anonymous target candidate reason code: anonymity bucket combination requires watch-state handling.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCRC010,term,CANDIDATE_REASON_ANONYMITY_CHECK_FAILED,text,3_ANONYMITY_CHECK_FAILED,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/builder.py,candidate_generation_reason_codes;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Anonymous target candidate reason code: identity-leakage/anonymity checks failed.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCRC011,term,CANDIDATE_REASON_DUPLICATE_CANDIDATE_COLLAPSED,text,3_DUPLICATE_CANDIDATE_COLLAPSED,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/builder.py,candidate_generation_reason_codes;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Anonymous target candidate reason code: duplicate candidate rows were collapsed during candidate preparation.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCRC008,term,CANDIDATE_REASON_INSUFFICIENT_TARGET_EVIDENCE,text,3_INSUFFICIENT_TARGET_EVIDENCE,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/builder.py,candidate_generation_reason_codes;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Anonymous target candidate reason code: target-local evidence was insufficient.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCRC003,term,CANDIDATE_REASON_LAYER2_SECTOR_NOT_SELECTED_OR_WATCH,text,3_LAYER2_SECTOR_NOT_SELECTED_OR_WATCH,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/builder.py,candidate_generation_reason_codes;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Anonymous target candidate reason code: upstream Layer 2 sector state was not selected/watch and candidate was excluded.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCRC001,term,CANDIDATE_REASON_LAYER2_SECTOR_TRANSMISSION,text,3_LAYER2_SECTOR_TRANSMISSION,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/builder.py,candidate_generation_reason_codes;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Anonymous target candidate reason code: candidate originated from accepted Layer 2 sector/basket transmission.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCRC007,term,CANDIDATE_REASON_LAYER2_TRANSMISSION_TARGET_CANDIDATE,text,3_LAYER2_TRANSMISSION_TARGET_CANDIDATE,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/builder.py,candidate_generation_reason_codes;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Anonymous target candidate reason code: normal candidate produced from Layer 2 transmission and target evidence.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCRC005,term,CANDIDATE_REASON_LOW_EVIDENCE_COVERAGE,text,3_LOW_CANDIDATE_EVIDENCE_COVERAGE,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/builder.py,candidate_generation_reason_codes;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Anonymous target candidate reason code: available evidence coverage was below candidate-preparation requirements.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCRC004,term,CANDIDATE_REASON_MISSING_EXPOSURE_TRANSMISSION,text,3_MISSING_EXPOSURE_TRANSMISSION,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/builder.py,candidate_generation_reason_codes;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Anonymous target candidate reason code: required exposure transmission evidence was missing.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCRC002,term,CANDIDATE_REASON_TARGET_LOCAL_EVIDENCE_JOINED,text,3_TARGET_LOCAL_EVIDENCE_JOINED,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/builder.py,candidate_generation_reason_codes;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Anonymous target candidate reason code: target-local evidence was joined to the candidate row.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_ATCRC006,term,CANDIDATE_REASON_WIDE_SPREAD_WATCH,text,3_WIDE_SPREAD_WATCH,trading-model/src/models/model_03_target_state_vector/anonymous_target_candidate_builder/builder.py,candidate_generation_reason_codes;anonymous_target_candidate_builder;target_state_vector_model,registry_only,Anonymous target candidate reason code: spread/cost evidence puts the candidate into watch state.,2026-05-05 23:20:27.193526-04,2026-05-05 23:20:27.193526-04
trm_RXUP2T7D,term,CODEX,text,Coding executor used for bounded implementation tasks under OpenClaw supervision.,,,registry_only,canonical shared definition for Codex in this workspace,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
dki_H1NIJOXE,term,ETF_CONSTITUENT_WEIGHT,text,etf_constituent_weight,,06_feed_etf_holdings,review_on_merge,ETF constituent weight/proportion value Registry cleanup 2026-04-28: restored from deleted data_kind history as term; not an active final saved data_kind.,2026-04-28 04:58:26.898545-04,2026-04-29 21:51:11.662634-04
dki_LU1O02ID,term,ETF_FUND_METADATA,text,etf_fund_metadata,,06_feed_etf_holdings,review_on_merge,ETF issuer fund metadata used with holdings files Registry cleanup 2026-04-28: restored from deleted data_kind history as term; not an active final saved data_kind.,2026-04-28 04:58:26.898545-04,2026-04-29 21:51:11.662634-04
dki_YDPFX3FL,term,ETF_HOLDING,text,etf_holding,,06_feed_etf_holdings,review_on_merge,ETF issuer-published constituent holding row Registry cleanup 2026-04-28: restored from deleted data_kind history as term; not an active final saved data_kind.,2026-04-28 04:58:26.898545-04,2026-04-29 21:51:11.662634-04
trm_ECV001,term,EVENT_CONTEXT_VECTOR,text,event_context_vector,trading-model/docs/05_layer_04_event_overlay.md,trading-model;event_overlay_model;model_04_event_overlay;alpha_confidence_model,registry_only,"Layer 4 point-in-time event-context output consumed by AlphaConfidenceModel; contains event timing, scope, type, intensity, directional context, risk context, and quality context without action or execution instructions.",2026-05-06 09:19:50.080899-04,2026-05-06 09:19:50.080899-04
trm_EOM001,term,EVENT_OVERLAY_MODEL,text,event_overlay_model,trading-model/docs/90_system_model_architecture_rfc.md,trading-model;trading-data;source_04_event_overlay;model_04_event_overlay;event_context_vector,registry_only,Accepted canonical Layer 4 model id. EventOverlayModel converts point-in-time scheduled/news/filing/macro/abnormal-activity evidence into event context before alpha confidence.,2026-05-06 09:19:50.080899-04,2026-05-06 09:19:50.080899-04
trm_WMIVZRL2,term,GITHUB,text,GitHub code hosting reference,,git_operations,registry_only,code-hosting platform reference for repository operations; not a trading-data/source-interface provider row,2026-04-26 00:23:32.872061-04,2026-04-30 00:14:51.565967-04
trm_MBKALOPT,term,HISTORICAL_DATA_ACQUISITION,text,Historical-only data acquisition scope for trading-data; realtime market data belongs to trading-execution unless later re-scoped by contract,,trading-data,registry_only,scope boundary term; prevents source connector scripts from drifting into realtime execution behavior,2026-04-26 02:29:51.139366-04,2026-04-30 00:15:07.847015-04
trm_MCS001,term,MARKET_CONTEXT_STATE,text,market_context_state,trading-model/docs/02_layer_01_market_regime.md,trading-model;market_regime_model;model_01_market_regime;direction_neutral_tradability,registry_only,"Conceptual Layer 1 downstream state wrapping the current MarketRegimeModel V2.2 direction-neutral market-context scores. It is conditioning context only, not sector/ETF/stock ranking, strategy choice, option contract choice, position sizing, or final action.",2026-05-02 03:17:58.449633-04,2026-05-05 11:34:57.05681-04
dki_MRMV001,term,MODEL_01_MARKET_REGIME,text,model_01_market_regime,trading-model/docs/02_layer_01_market_regime.md,trading-model;trading-data;market_regime_model;feature_01_market_regime;direction_neutral_tradability,registry_only,"Accepted Layer 1 MarketRegimeModel V2.2 model-output term for the direction-neutral market-context state vector written to trading_model.model_01_market_regime. It does not rank sectors, ETFs, stocks, strategies, option contracts, position sizes, or final actions and does not require clustering or human-readable regime labels.",2026-04-29 22:55:40.326395-04,2026-05-05 11:10:40.298902-04
trm_MRMDIAG,term,MODEL_01_MARKET_REGIME_DIAGNOSTICS,text,model_01_market_regime_diagnostics,trading-model/docs/02_layer_01_market_regime.md,trading-model;market_regime_model;model_01_market_regime,registry_only,"Accepted Layer 1 MarketRegimeModel diagnostics artifact/table name. Owns acceptance, monitoring, and gating evidence such as freshness, missingness, minimum-history, standardization, feature coverage, stability, baseline comparison, downstream usefulness, and no-future-leak checks.",2026-05-03 03:15:44.446323-04,2026-05-03 08:14:29.419879-04
trm_MRMEXPL,term,MODEL_01_MARKET_REGIME_EXPLAINABILITY,text,model_01_market_regime_explainability,trading-model/docs/02_layer_01_market_regime.md,trading-model;market_regime_model;model_01_market_regime,registry_only,"Accepted Layer 1 MarketRegimeModel explainability artifact/table name. Owns human-review detail such as state-score attribution, source signal-group contributions, bucket-level scores, evidence-role references, config/spec references, and accepted reason-code detail; downstream layers should not hard-depend on this artifact.",2026-05-03 03:15:44.446323-04,2026-05-05 11:48:23.552867-04
trm_M2S001,term,MODEL_02_SECTOR_CONTEXT,text,model_02_sector_context,trading-model/docs/03_layer_02_sector_context.md,trading-model;trading-data;trading-manager;trading-storage;sector_context_model;feature_02_sector_context;anonymous_target_candidate_builder,registry_only,"Accepted Layer 2 SectorContextModel model-output term for direction-neutral sector_context_state. Primary physical output table is trading_model.model_02_sector_context and contains signed sector direction evidence, direction-neutral trend/tradability, transition risk, separate handoff state/bias, and row quality fields. It does not select final stocks, strategies, option contracts, position sizes, or final actions.",2026-05-02 03:17:58.449633-04,2026-05-05 21:48:48.567808-04
trm_SCMDIAG,term,MODEL_02_SECTOR_CONTEXT_DIAGNOSTICS,text,model_02_sector_context_diagnostics,trading-model/docs/03_layer_02_sector_context.md,trading-model;sector_context_model;model_02_sector_context,registry_only,"Accepted Layer 2 SectorContextModel diagnostics artifact/table name. Owns acceptance, monitoring, and gating evidence such as tradability, event/gap/volatility/correlation stress, freshness, missingness, baseline comparison, refit stability, and no-future-leak checks.",2026-05-03 08:35:55.373284-04,2026-05-03 08:35:55.373284-04
trm_SCMEXPL,term,MODEL_02_SECTOR_CONTEXT_EXPLAINABILITY,text,model_02_sector_context_explainability,trading-model/docs/03_layer_02_sector_context.md,trading-model;sector_context_model;model_02_sector_context,registry_only,"Accepted Layer 2 SectorContextModel explainability artifact/table name. Owns human-review behavior internals, inferred attributes, conditional behavior, contributing evidence, and reason-code detail; downstream production logic should not hard-depend on this artifact.",2026-05-03 08:35:55.373284-04,2026-05-03 08:35:55.373284-04
trm_M3TSV01,term,MODEL_03_TARGET_STATE_VECTOR,text,model_03_target_state_vector,trading-model/docs/04_layer_03_target_state_vector.md,trading-model;target_state_vector_model;feature_03_target_state_vector,registry_only,Accepted Layer 3 TargetStateVectorModel model-output surface name; primary physical output is expected under trading_model.model_03_target_state_vector after implementation acceptance.,2026-05-04 23:43:23.098031-04,2026-05-04 23:43:23.098031-04
trm_M4EOM01,term,MODEL_04_EVENT_OVERLAY,text,model_04_event_overlay,trading-model/docs/90_system_model_architecture_rfc.md,trading-model;event_overlay_model;event_context_vector;source_04_event_overlay,registry_only,Accepted Layer 4 EventOverlayModel model-output surface name for future promoted event_context_vector outputs.,2026-05-06 09:19:50.080899-04,2026-05-06 09:19:50.080899-04
trm_MAC001,term,MODEL_05_ALPHA_CONFIDENCE,text,model_05_alpha_confidence,trading-model/docs/06_layer_05_alpha_confidence.md,trading-model;alpha_confidence_model;market_context_state;sector_context_state;target_context_state;event_context_vector;alpha_confidence_vector,registry_only,"Accepted Layer 5 AlphaConfidenceModel model-output surface name for future promoted final adjusted alpha_confidence_vector outputs. Base/unadjusted alpha fields are diagnostics, not the default Layer 6-facing surface.",2026-05-05 09:41:11.670053-04,2026-05-07 01:23:20.431827-04
trm_MTP001,term,MODEL_06_TRADING_PROJECTION,text,model_06_trading_projection,trading-model/docs/90_system_model_architecture_rfc.md,trading-model;trading_projection_model;alpha_confidence_model;alpha_confidence_vector;trading_signal_vector,registry_only,Accepted Layer 6 TradingProjectionModel model-output surface name for future promoted offline trading projection outputs.,2026-05-05 09:41:11.670053-04,2026-05-06 09:19:50.082281-04
trm_M7OEM01,term,MODEL_07_OPTION_EXPRESSION,text,model_07_option_expression,trading-model/docs/90_system_model_architecture_rfc.md,trading-model;option_expression_model;source_05_option_expression;final_action,registry_only,Accepted Layer 7 OptionExpressionModel model-output surface name for future promoted expression/final-action boundary outputs.,2026-05-06 09:19:50.080899-04,2026-05-06 09:19:50.080899-04
trm_MDPROM001,term,MODEL_CONFIG_VERSION_TABLE,text,model_config_version,trading-model/docs/81_decision.md,trading-model;model_governance;model_promotion;model_config_version,registry_only,Accepted generic trading_model governance table name for model configuration versions. Config versions are evidence inputs for promotion candidates; concrete columns are intentionally not registered yet.,2026-04-30 02:23:25.061915-04,2026-05-03 08:14:29.419879-04
trm_MDGOV001,term,MODEL_DATASET_REQUEST_TABLE,text,model_dataset_request,trading-model/docs/81_decision.md,trading-model;trading-manager;model_governance;model_data_request,registry_only,Accepted generic trading_model governance table name for model-originated data coverage requests. The table records required source/derived data windows such as required_data_start_time and required_data_end_time; model-local label horizons and split rules are intentionally outside the control-plane-facing request contract.,2026-04-29 23:57:15.734562-04,2026-05-03 08:14:29.419879-04
trm_MDGOV002,term,MODEL_DATASET_SNAPSHOT_TABLE,text,model_dataset_snapshot,trading-model/docs/81_decision.md,trading-model;model_governance;model_dataset_snapshot,registry_only,Accepted generic trading_model governance table name for freezing the data/config version used by an evaluation or model comparison. Concrete columns are intentionally not registered yet.,2026-04-29 23:57:15.734562-04,2026-05-03 08:14:29.419879-04
trm_MDGOV003,term,MODEL_DATASET_SPLIT_TABLE,text,model_dataset_split,trading-model/docs/81_decision.md,trading-model;model_governance;model_dataset_split,registry_only,Accepted generic trading_model governance table name for train/validation/test/holdout split windows attached to a dataset snapshot. Concrete columns are intentionally not registered yet.,2026-04-29 23:57:15.734562-04,2026-05-03 08:14:29.419879-04
trm_MDGOV004,term,MODEL_EVAL_LABEL_TABLE,text,model_eval_label,trading-model/docs/81_decision.md,trading-model;model_governance;model_evaluation,registry_only,"Accepted generic trading_model governance table name for model-owned evaluation labels. Label horizons, targets, and label construction rules are model semantics, not control-plane-facing data request fields. Concrete columns are intentionally not registered yet.",2026-04-29 23:57:15.734562-04,2026-05-03 08:14:29.419879-04
trm_MDGOV005,term,MODEL_EVAL_RUN_TABLE,text,model_eval_run,trading-model/docs/81_decision.md,trading-model;model_governance;model_evaluation,registry_only,Accepted generic trading_model governance table name for evaluation run metadata across model layers. Concrete columns are intentionally not registered yet.,2026-04-29 23:57:15.734562-04,2026-05-03 08:14:29.419879-04
mlv_L1MR001,term,MODEL_LAYER_LAYER_01_MARKET_REGIME,text,layer_01_market_regime,trading-storage/main/shared/market_regime_etf_universe.csv,model_layer;market_regime_etf_universe;market_regime_relative_strength_combinations;market_regime_model;feature_01_market_regime,sync_artifact,Reviewed model_layer value for rows consumed by Layer 1 MarketRegimeModel market-context source/feature construction.,2026-05-05 11:59:24.979482-04,2026-05-05 12:00:16.120593-04
mlv_L2SC001,term,MODEL_LAYER_LAYER_02_SECTOR_CONTEXT,text,layer_02_sector_context,trading-storage/main/shared/market_regime_etf_universe.csv,model_layer;market_regime_etf_universe;market_regime_relative_strength_combinations;sector_context_model;feature_02_sector_context,sync_artifact,Reviewed model_layer value for rows consumed by Layer 2 SectorContextModel sector/industry context construction.,2026-05-05 11:59:24.979482-04,2026-05-05 12:00:16.120593-04
trm_MDPROM005,term,MODEL_PROMOTION_ACTIVATION_TABLE,text,model_promotion_activation,trading-model/docs/81_decision.md,trading-model;model_governance;model_promotion;model_activation,registry_only,Accepted generic trading_model governance table name for immutable activation events that record actual model configuration replacement after an accepted promotion decision. Concrete columns are intentionally not registered yet.,2026-05-03 06:23:40.662137-04,2026-05-03 08:14:29.419879-04
trm_MDPROM002,term,MODEL_PROMOTION_CANDIDATE_TABLE,text,model_promotion_candidate,trading-model/docs/81_decision.md,trading-model;model_governance;model_promotion;model_evaluation,registry_only,Accepted generic trading_model governance table name for promotion candidates. Candidates must reference an evaluation run and a model config version before any decision can be recorded; concrete columns are intentionally not registered yet.,2026-04-30 02:23:25.061915-04,2026-05-03 08:14:29.419879-04
trm_MDPROM003,term,MODEL_PROMOTION_DECISION_TABLE,text,model_promotion_decision,trading-model/docs/81_decision.md,trading-model;model_governance;model_promotion,registry_only,"Accepted generic trading_model governance table name for approve, reject, defer, or related promotion decisions. Concrete columns are intentionally not registered yet.",2026-04-30 02:23:25.061915-04,2026-05-03 08:14:29.419879-04
trm_MDGOV006,term,MODEL_PROMOTION_METRIC_TABLE,text,model_promotion_metric,trading-model/docs/81_decision.md,trading-model;model_governance;model_evaluation;model_promotion,registry_only,"Accepted generic trading_model governance table name for promotion evidence metrics across model layers, factors, targets, horizons, and dataset splits. Concrete columns are intentionally not registered yet.",2026-04-29 23:57:15.734562-04,2026-05-03 08:14:29.419879-04
trm_MDPROM004,term,MODEL_PROMOTION_ROLLBACK_TABLE,text,model_promotion_rollback,trading-model/docs/81_decision.md,trading-model;model_governance;model_promotion;model_rollback,registry_only,Accepted generic trading_model governance table name for rollback requests away from a promoted model configuration. Concrete columns are intentionally not registered yet.,2026-04-30 02:23:25.061915-04,2026-05-03 08:14:29.419879-04
trm_VTAX001,term,MODEL_VECTOR_TAXONOMY,text,trading-model/docs/92_vector_taxonomy.md,trading-model/docs/92_vector_taxonomy.md,trading-model;trading-manager;model_layer_naming;direction_neutral_tradability,registry_only,Accepted V2.2 vector/state taxonomy reference for feature/vector/state/score/diagnostics/explainability/label naming discipline across model layers.,2026-05-05 09:41:11.670053-04,2026-05-05 09:41:11.670053-04
trm_THASHXK3,term,OFFICIAL_MACRO_RELEASE_CALENDAR,text,Official macroeconomic release calendars discovered through web search and confirmed against government or issuing-agency websites,,trading-execution,registry_only,source-discovery rule rather than one provider URL; use web search to find current official agency pages and reject third-party calendars as source of truth unless explicitly approved as secondary references; execution-owned calendar/source-of-truth surface for future/realtime scheduling,2026-04-26 01:48:23.385904-04,2026-04-29 21:51:11.662634-04
trm_5HE1ZLG6,term,OPENCLAW,text,"Project sentinel and orchestration layer that owns project route, docs, dispatch, review, and acceptance.",,,registry_only,canonical shared definition for OpenClaw,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
trm_OEM001,term,OPTION_EXPRESSION_MODEL,text,option_expression_model,trading-model/docs/90_system_model_architecture_rfc.md,trading-model;source_05_option_expression;model_07_option_expression;trading_signal_vector,registry_only,Accepted Layer 7 expression model id for comparing stock/ETF expression against long call/long put option expression before final action boundaries.,2026-05-06 09:19:50.080899-04,2026-05-06 09:19:50.080899-04
trm_4F58616K,term,POSTGRESQL,text,Open-source relational database system used as the target engine for trading-manager registry and related server-side data work.,,,registry_only,canonical shared definition for PostgreSQL,2026-04-25 21:10:25.004346-04,2026-04-30 00:53:31.42278-04
trm_SCM001,term,SECTOR_CONTEXT_MODEL,text,sector_context_model,trading-model/docs/90_system_model_architecture_rfc.md,trading-model;trading-data;model_02_sector_context;feature_02_sector_context,registry_only,Accepted canonical Layer 2 model id. SectorContextModel models sector/industry basket context under market conditions; it does not select final stock targets.,2026-05-02 22:33:19.297659-04,2026-05-03 08:14:29.419879-04
trm_SCS001,term,SECTOR_CONTEXT_STATE,text,sector_context_state,trading-model/src/models/model_02_sector_context/sector_context_state_contract.md,model_02_sector_context;sector_context_model;feature_02_sector_context;anonymous_target_candidate_builder;sector_state_features;target_context_state;model_03_target_state_vector;feature_03_target_state_vector;target_state_vector_model,registry_only,"Conceptual Layer 2 SectorContextModel state: market-context-conditioned sector/industry basket state with signed relative direction kept separate from direction-neutral tradability, trend quality, transition risk, handoff bias, and reliability evidence. Also carried as a Layer 3 sector_state_features group inside TargetStateVector rows; it must not become final target/action selection.",2026-05-02 03:17:58.449633-04,2026-05-06 09:19:50.079538-04
trm_S8M3B7VN,term,SMB,text,Server Message Block; network file-sharing protocol used for mounted or shared folders when needed.,,,registry_only,canonical shared definition for SMB in the trading server environment,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
trm_NBPU5J5P,term,SQL,text,Structured Query Language; the standard language for querying and managing relational databases.,,,registry_only,canonical shared definition for SQL,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
trm_T4X9L2QK,term,TAILSCALE,text,Mesh VPN used for private network connectivity between trusted devices and services.,,,registry_only,canonical shared definition for Tailscale in the trading server environment,2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
trm_TSV001,term,TARGET_CONTEXT_STATE,text,target_context_state,trading-model/docs/04_layer_03_target_state_vector.md,trading-model;trading-data;target_state_vector_model;model_03_target_state_vector;feature_03_target_state_vector,registry_only,"Conceptual Layer 3 model-facing anonymous target context state built from separately inspectable market, sector, target-local, and cross-state blocks; raw ticker/company identity stays outside fitting vectors. Historical physical paths retain model_03_target_state_vector.",2026-05-04 23:43:23.098031-04,2026-05-06 09:19:50.078865-04
trm_TSVFR01,term,TARGET_STATE_VECTOR_FEATURE_REQUEST,text,target_state_vector_feature_request,trading-data/docs/04_layer_03_target_state_vector.md,trading-manager;trading-data;trading-model;feature_03_target_state_vector;model_03_target_state_vector;target_state_vector_model,registry_only,"Manager-issued request for deterministic Layer 3 target state-vector feature production. The request supplies the reviewed window, anonymous candidate-universe reference, Layer 1/2 state references, and output target; labels, training, evaluation, and promotion decisions remain model-owned.",2026-05-04 23:43:23.098031-04,2026-05-04 23:43:23.098031-04
trm_TSVMI01,term,TARGET_STATE_VECTOR_MODEL,text,target_state_vector_model,trading-model/docs/90_system_model_architecture_rfc.md,trading-model;trading-data;model_03_target_state_vector;feature_03_target_state_vector,registry_only,"Accepted canonical Layer 3 model id. TargetStateVectorModel constructs anonymous target state vectors from market, sector, and target-local evidence before later trade/strategy decisions.",2026-05-04 23:43:23.098031-04,2026-05-04 23:43:23.098031-04
trm_QLKAMITP,term,TRADING_MANAGER_REGISTRY,text,"Trading-manager registry for trading-wide referenced values, approved outputs, source locators, status vocabularies, and approved terms.",,,registry_only,canonical shared definition for trading-manager registry,2026-04-25 21:10:25.004346-04,2026-04-30 00:56:15.738604-04
trm_TPM001,term,TRADING_PROJECTION_MODEL,text,trading_projection_model,trading-model/docs/90_system_model_architecture_rfc.md,trading-model;alpha_confidence_model;alpha_confidence_vector;model_06_trading_projection,registry_only,Accepted canonical Layer 6 model id. TradingProjectionModel maps confidence plus reviewed cost/risk context to offline trading intent and target projection; it is not live execution.,2026-05-05 09:41:11.670053-04,2026-05-06 09:19:50.081956-04
trm_TSVEC01,term,TRADING_SIGNAL_VECTOR,text,trading_signal_vector,trading-model/docs/90_system_model_architecture_rfc.md,trading-model;trading_projection_model;model_06_trading_projection;alpha_confidence_vector,registry_only,Layer 6 TradingProjectionModel output vector for offline trading intent/projection before expression/final-action selection.,2026-05-06 09:19:50.080899-04,2026-05-06 09:19:50.080899-04
fld_MRRS008,text_field,INTERPRETATION,field_name,interpretation,,market_regime_relative_strength_combinations;trading-data;market_regime_model;market_regime_etf_universe,sync_artifact,Human-readable interpretation of what a reviewed market-regime ETF universe row or relative-strength combination row measures.,2026-04-29 17:28:39.068078-04,2026-04-30 00:14:51.565967-04
fld_D3W7K1RM,text_field,REGISTRY_ITEM_NOTE,field_name,note,,trading_registry,sync_artifact,"canonical column name for trading_registry.note Text value explains, describes, summarizes, or annotates rather than measuring, identifying, locating, or classifying.",2026-04-25 21:10:25.004346-04,2026-04-29 21:51:11.662634-04
fld_EVT020,text_field,SUMMARY,text,summary,,source_04_event_overlay,registry_only,"canonical short summary field for event and timeline rows Text value explains, describes, summarizes, or annotates rather than measuring, identifying, locating, or classifying.",2026-04-27 12:30:45.493818-04,2026-05-06 09:19:50.076264-04
